stable_id,title,project,area,status,priority,source_file,source_line,section,description,repo_name,repo_full_name,repo_path,repo_type
task-0c7a56c5ef1b,Migrate host PIN gate to Supabase Auth — replace JS PIN check with email/password login so RLS DELETE/UPDATE policies can be scoped to authenticated role,Poker Night,apps,Backlog,Normal,apps/poker/BACKLOG.md,4,Backlog — Poker Night / Security,,poker,DrewBeFree/poker,apps/poker,app
task-c6a0d5521a05,"PWA install banner — show iOS Safari tooltip nudging ""Share → Add to Home Screen"" on first visit; dismiss stored in localStorage",Poker Night,apps,Backlog,Normal,apps/poker/BACKLOG.md,7,Backlog — Poker Night / UX,,poker,DrewBeFree/poker,apps/poker,app
task-138123e65db7,"PWA install banner — show iOS Safari tooltip nudging ""Share → Add to Home Screen"" on first visit; dismiss stored in localStorage",Recipes,apps,Backlog,Normal,apps/recipes/BACKLOG.md,4,Backlog — Recipes / UX,,recipes,DrewBeFree/recipes,apps/recipes,app
task-bd0f2cd0b3f3,"PWA install banner — show iOS Safari tooltip nudging ""Share → Add to Home Screen"" on first visit; dismiss stored in localStorage",RV Maintenance,apps,Backlog,Normal,apps/rv-maintenance/BACKLOG.md,4,Backlog — RV Maintenance / UX,,rv-maintenance,DrewBeFree/rv-maintenance,apps/rv-maintenance,app
task-d7eed15e89c7,"PWA install banner — show iOS Safari tooltip nudging ""Share → Add to Home Screen"" on first visit; dismiss stored in localStorage",Soccer Pickup,apps,Backlog,Normal,apps/soccer-pickup/BACKLOG.md,4,Backlog — Soccer Pickup / UX,,soccer-pickup,DrewBeFree/soccer-pickup,apps/soccer-pickup,app
task-bf08c88cab18,"PWA install banner — show iOS Safari tooltip nudging ""Share → Add to Home Screen"" on first visit; dismiss stored in localStorage",UHaul Planner,apps,Backlog,Normal,apps/uhaul-load-planner/BACKLOG.md,4,Backlog — UHaul Planner / UX,,uhaul-load-planner,DrewBeFree/uhaul-load-planner,apps/uhaul-load-planner,app
task-a7097fe36107,WSL Setup — Move infrastructure work to WSL,Infra,infra,In Progress,Normal,infra/BACKLOG.md,30,Infrastructure Backlog / In Progress,"- Set up WSL development environment
- Test clone scripts in WSL bash
- Avoid PowerShell encoding issues for future work
---",infra,DrewBeFree/infra,infra,infrastructure
task-4dab448a4ca0,Ecosystem project tracking — standardize GitHub Projects + Issues,Infra,infra,Blocked,Medium,infra/BACKLOG.md,39,Infrastructure Backlog / Blocked / Ready,"- Inventory existing GitHub Projects and decide which one is the canonical ecosystem board
- Create/standardize fields: Area, Repo, Visibility, Status, Priority, Deploy Target, Next Action
- Create matching issue labels across repos: `area/apps`, `area/sites`, `area/agents`, `area/infra`, `visibility/public`, `visibility/private`, `visibility/sensitive`, `deploy/atlas`, `deploy/github-pages`
- Seed issues for known unfinished work:
- Commit/push `infra` branch `feat/internal-ecosystem-portal`
- Commit/push Command Center branch `feat/internal-ecosystem-portal`
- Deploy internal portal to Atlas at `http://atlas/ecosystem/`
- Implement UHaul Planner edge/IP restriction before any public exposure
- Wire portal status/control actions to real commands or documented runbooks
- Evaluate Leantime as the preferred future self-hosted ecosystem planner once GitHub Projects is in use
- Add project/issue IDs or URLs back into `ecosystem.json` once the canonical board exists
- Decide how `BACKLOG.md`, session logs, GitHub Issues, and the internal portal should stay in sync
- **Status:** Ready; this is the next coordination layer above the portal registry",infra,DrewBeFree/infra,infra,infrastructure
task-1ab1fdc791c0,"Cleanup — Remove hardcoded paths, use environment variables",Infra,infra,Blocked,Medium,infra/BACKLOG.md,54,Infrastructure Backlog / Blocked / Ready,"- Replace hardcoded `C:\Users\drewb\Documents\GitHub` with dynamic detection
- Use `repos.json` baseDirectory or environment variables
- Ensure all scripts work across Windows/Linux/macOS
- Applied to: clone-all scripts, session log updater, and future utilities
- **Status:** Ready; can be done in parallel",infra,DrewBeFree/infra,infra,infrastructure
task-93a299f844c0,Task 2 — Create project templates for apps and sites,Infra,infra,Blocked,High,infra/BACKLOG.md,61,Infrastructure Backlog / Blocked / Ready,"- Build reusable templates for new app projects (structure, boilerplate, config files)
- Build reusable templates for new site projects (structure, boilerplate, config files)
- Create scaffolding tool or checklist to speed up new project creation
- **Status:** Blocked by WSL setup; unblocks Task 4",infra,DrewBeFree/infra,infra,infrastructure
task-d24877040850,Task 3 — Design multi-system sync strategy for .claude memory and projects,Infra,infra,Blocked,High,infra/BACKLOG.md,67,Infrastructure Backlog / Blocked / Ready,"- Plan sync between local development machine (Alienware) and homelab PowerEdge R720
- Network share setup for .claude memory
- Project synchronization approach
- Symlink/mount strategy
- Backup/safety considerations
- Personal Documents storage architecture:
- Atlas is the source of truth for Drew's actual Documents folder, not Google Drive or three separate machine-local copies
- Expose from Atlas via SMB as a daily-use share for Alienware and MacBook
- Prefer mapped network locations/Finder favorites first; use symlinks/junctions only after testing app compatibility
- Add limited offline sync/cache only for a small active-work folder if needed
- Back up Atlas Documents to Google Drive with rclone on a scheduled, logged job
- Include snapshots/versioning before cloud backup so accidental deletes do not immediately become the only backup state
- **Deadline:** ~2026-06-02 (PowerEdge arrival)
- **Status:** Blocked by Task 1; can proceed in parallel with Task 2",infra,DrewBeFree/infra,infra,infrastructure
task-c8b2fe3ea971,"Task 4 — Automate recurring tasks: logoff checklist, version management, updates",Infra,infra,Blocked,High,infra/BACKLOG.md,83,Infrastructure Backlog / Blocked / Ready,"- Reduce manual work for version bumping (patch/minor/major)
- Automate Command Center card updates
- ~~Automate SESSION_LOG updates (project memory + repo)~~ ✓ done via `/log-session` skill
- Automate app registry updates
- Automate git commits and pushes
- Backlog integration: export BACKLOG.md → HTML dashboard and/or Leantime/Monday.com sync
- **Status:** Blocked by Task 2
---",infra,DrewBeFree/infra,infra,infrastructure
task-f654d5ed1dc5,Research project metrics + visualization approach,Infra,infra,Blocked,Medium,infra/BACKLOG.md,94,Infrastructure Backlog / Blocked / Ready,"- Decide what project-level metrics actually matter (commit activity, deploy frequency, task completion rate, time-to-ship, etc.)
- Evaluate options: extend current dashboard with Chart.js, GitHub Insights, Grafana (with GitHub plugin or scripted ingest), or other
- Grafana is great for time-series infra metrics but awkward for event/context-rich project data — confirm or refute with a small experiment
- Pick the tool and ship a first visual",infra,DrewBeFree/infra,infra,infrastructure
task-eddf11a260f0,Unified terminal / cross-machine access,Infra,infra,Blocked,Normal,infra/BACKLOG.md,100,Infrastructure Backlog / Blocked / Ready,"- Single window or tool to run commands across Alienware, atlas, and MacBook simultaneously
- Explore: tmux + SSH, Fabric/Ansible, or MCP SSH tools for Claude
- Goal: no more juggling 3 terminal windows",infra,DrewBeFree/infra,infra,infrastructure
task-f66a7b5928d9,Atlas safety dashboard + Hermes handoff lane,Infra,infra,Blocked,High,infra/BACKLOG.md,105,Infrastructure Backlog / Blocked / Ready,"- Build a health-first dashboard section for storage, shares, backup freshness, and key Atlas services
- Surface current hazards: offline `/mnt/data4`, PERC/iDRAC access gap, failed WD Reds, stale/missing backups
- Link each warning to a runbook before adding any one-click controls
- Define Hermes vs Claude/Codex responsibilities: Hermes for briefings/monitoring/reminders, Claude/Codex for code/design/implementation work
- Start with a Markdown morning briefing generator, then feed it into Hermes/dashboard once stable
- Reference: `docs/atlas-documents-hermes-cheap-handoff.md`",infra,DrewBeFree/infra,infra,infrastructure
task-a74885483a3a,Finish homelab-status-dashboard redesign,Infra,infra,Blocked,Medium,infra/BACKLOG.md,112,Infrastructure Backlog / Blocked / Ready,"- Complete Command Center-inspired single-page design
- Fix backlog accordion expand/collapse
- Deploy final version to atlas",infra,DrewBeFree/infra,infra,infrastructure
task-e47c61ae90e0,GitHub file structure + multi-machine clone strategy,Infra,infra,Blocked,Normal,infra/BACKLOG.md,117,Infrastructure Backlog / Blocked / Ready,"- Document which repos live where (private vs public, infra vs apps)
- Standardize how new machines clone the full repo set
- Integrate with clone-all scripts",infra,DrewBeFree/infra,infra,infrastructure
task-25f0c63a9cc7,Docker strategy for homelab tools,Infra,infra,Blocked,Medium,infra/BACKLOG.md,122,Infrastructure Backlog / Blocked / Ready,"- Revisit whether status dashboard, Bob, and other tools should run in Docker on atlas
- Evaluate if Docker simplifies deployment, updates, and cross-machine access
- Set up Portainer on atlas first, then evaluate containerizing each tool",infra,DrewBeFree/infra,infra,infrastructure
task-d10ce323599e,Wiki — Make all URLs clickable,Infra,infra,Blocked,Normal,infra/BACKLOG.md,127,Infrastructure Backlog / Blocked / Ready,"- Live URLs, GitHub links, and local service addresses in project pages should all be hyperlinked
- Check infrastructure/services.md and project pages for plain-text URLs",infra,DrewBeFree/infra,infra,infrastructure
task-4ff1865e67f0,Wiki — Upgrade UI,Infra,infra,Blocked,Normal,infra/BACKLOG.md,131,Infrastructure Backlog / Blocked / Ready,"- Custom MkDocs Material theme overrides (colors, fonts, card layout)
- Consider custom CSS for project pages (icon + metadata side-by-side, manual in expandable section)
---",infra,DrewBeFree/infra,infra,infrastructure
